0,1,2,3,4,5,6,7,8
0.06770718013854538,0.06770718013854538,0.06770718013854538,0.06770718013854538,0.3670955523541643,0.06770718013854538,0.06770718013854538,0.06770718013854538,0.06770718013854538
6.987320437292456,6.987320437292456,6.987320437292456,6.987320437292456,6.633505632484893,6.987320437292456,6.987320437292456,6.987320437292456,6.987320437292456
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.0614757198699062,0.0614757198699062,0.0614757198699062,0.0614757198699062,0.01908605584918835,0.0614757198699062,0.0614757198699062,0.0614757198699062,1.103474837687839
6.553236730192737,6.553236730192737,6.553236730192737,6.553236730192737,6.9078046766171965,6.553236730192737,6.553236730192737,6.553236730192737,6.757868685223799
0.02232474907494191,0.02232474907494191,0.02232474907494191,0.02232474907494191,0.025977740144581277,0.02232474907494191,0.02232474907494191,0.02232474907494191,3.652423467295603
6.746991787916536,6.746991787916536,6.746991787916536,6.746991787916536,6.8918676830041985,6.746991787916536,6.746991787916536,6.746991787916536,9.22405552443227
0.1919872686280802,0.1919872686280802,0.1919872686280802,0.1919872686280802,0.24415647397360768,0.1919872686280802,0.1919872686280802,0.1919872686280802,0.12946413062880013
5.584360008204537,5.584360008204537,5.584360008204537,5.584360008204537,6.02389928205698,5.584360008204537,5.584360008204537,5.584360008204537,5.831819312603634
1.495034132903585,1.495034132903585,1.495034132903585,1.495034132903585,0.1490007484931837,1.495034132903585,1.495034132903585,1.495034132903585,3.5762558111607943
5.613415058346933,5.613415058346933,5.613415058346933,5.613415058346933,5.906513515581324,5.613415058346933,5.613415058346933,5.613415058346933,8.346496006740836
0.05866723820173578,0.05866723820173578,0.05866723820173578,0.05866723820173578,0.038717989317885206,0.05866723820173578,0.05866723820173578,0.05866723820173578,0.5909165354247046
5.891909595121215,5.891909595121215,5.891909595121215,5.891909595121215,6.215312795808525,5.891909595121215,5.891909595121215,5.891909595121215,5.509654832923023
1.742803732059701,1.742803732059701,1.742803732059701,1.742803732059701,0.12321215784176959,1.742803732059701,1.742803732059701,1.742803732059701,3.6424662938811787
5.918721517473824,5.918721517473824,5.918721517473824,5.918721517473824,6.334477643945572,5.918721517473824,5.918721517473824,5.918721517473824,8.806651191909603
2.8130605025096904,2.8130605025096904,2.8130605025096904,2.8130605025096904,3.686674523557843,2.8130605025096904,2.8130605025096904,2.8130605025096904,1.3517753381528186
7.032858094404178,7.032858094404178,7.032858094404178,7.032858094404178,7.258244956614233,7.032858094404178,7.032858094404178,7.032858094404178,6.612173827987025
2.8098595723578925,2.8098595723578925,2.8098595723578925,2.8098595723578925,1.991183769103119,2.8098595723578925,2.8098595723578925,2.8098595723578925,5.428981911185746
7.024549708311291,7.024549708311291,7.024549708311291,7.024549708311291,7.2848129533711194,7.024549708311291,7.024549708311291,7.024549708311291,9.558885682932067
0.13178103637250238,0.13178103637250238,0.13178103637250238,0.13178103637250238,0.04032098972801021,0.13178103637250238,0.13178103637250238,0.13178103637250238,1.1349905574758559
7.8004793963158985,7.8004793963158985,7.8004793963158985,7.8004793963158985,7.820582657561511,7.8004793963158985,7.8004793963158985,7.8004793963158985,7.323113933686585
0.2534619790604869,0.2534619790604869,0.2534619790604869,0.2534619790604869,3.2436362512378913,0.2534619790604869,0.2534619790604869,0.2534619790604869,3.05909501988963
7.7558614086792526,7.7558614086792526,7.7558614086792526,7.7558614086792526,7.797802178024751,7.7558614086792526,7.7558614086792526,7.7558614086792526,10.003850311315517
0.4485341568293082,0.4485341568293082,0.4485341568293082,0.4485341568293082,1.6491422650061058,0.4485341568293082,0.4485341568293082,0.4485341568293082,0.4485341568293082
6.385250032964251,6.385250032964251,6.385250032964251,6.385250032964251,5.945217101203708,6.385250032964251,6.385250032964251,6.385250032964251,6.385250032964251
6.895753216081252,6.895753216081252,6.895753216081252,6.895753216081252,1.9430951531671443,6.895753216081252,6.895753216081252,6.895753216081252,6.895753216081252
10.313137543653582,10.313137543653582,10.313137543653582,10.313137543653582,9.23984065662945,10.313137543653582,10.313137543653582,10.313137543653582,10.313137543653582
3.4114174243840796,3.4114174243840796,3.4114174243840796,3.4114174243840796,2.2979951592244,3.4114174243840796,3.4114174243840796,3.4114174243840796,3.4114174243840796
5.8084127038315705,5.8084127038315705,5.8084127038315705,5.8084127038315705,6.76592053655718,5.8084127038315705,5.8084127038315705,5.8084127038315705,5.8084127038315705
4.791618272035346,4.791618272035346,4.791618272035346,4.791618272035346,3.3291617178603192,4.791618272035346,4.791618272035346,4.791618272035346,4.791618272035346
9.522930447928752,9.522930447928752,9.522930447928752,9.522930447928752,8.279301523425703,9.522930447928752,9.522930447928752,9.522930447928752,9.522930447928752
1.400540537966897,1.400540537966897,1.400540537966897,1.400540537966897,0.6070649819626492,1.400540537966897,1.400540537966897,1.400540537966897,1.400540537966897
7.295047925774159,7.295047925774159,7.295047925774159,7.295047925774159,5.316418226522177,7.295047925774159,7.295047925774159,7.295047925774159,7.295047925774159
6.740680867321329,6.740680867321329,6.740680867321329,6.740680867321329,2.949923372428719,6.740680867321329,6.740680867321329,6.740680867321329,6.740680867321329
9.881409087707,9.881409087707,9.881409087707,9.881409087707,8.68633390278686,9.881409087707,9.881409087707,9.881409087707,9.881409087707
0.9873527068787801,0.9873527068787801,0.9873527068787801,0.9873527068787801,0.8376346424673458,0.9873527068787801,0.9873527068787801,0.9873527068787801,0.9873527068787801
7.0420104260681695,7.0420104260681695,7.0420104260681695,7.0420104260681695,6.523988223036955,7.0420104260681695,7.0420104260681695,7.0420104260681695,7.0420104260681695
7.570215250638185,7.570215250638185,7.570215250638185,7.570215250638185,2.715932362244274,7.570215250638185,7.570215250638185,7.570215250638185,7.570215250638185
10.54689247430013,10.54689247430013,10.54689247430013,10.54689247430013,9.485045213480843,10.54689247430013,10.54689247430013,10.54689247430013,10.54689247430013
2.4457340645085854,2.4457340645085854,2.4457340645085854,2.4457340645085854,0.5083691804338724,2.4457340645085854,2.4457340645085854,2.4457340645085854,2.4457340645085854
8.257540698536912,8.257540698536912,8.257540698536912,8.257540698536912,7.023631546462603,8.257540698536912,8.257540698536912,8.257540698536912,8.257540698536912
4.613536764066857,4.613536764066857,4.613536764066857,4.613536764066857,3.4421922426915916,4.613536764066857,4.613536764066857,4.613536764066857,4.613536764066857
11.000104192719784,11.000104192719784,11.000104192719784,11.000104192719784,9.989903468674754,11.000104192719784,11.000104192719784,11.000104192719784,11.000104192719784
0.43567147380036714,0.43567147380036714,0.43567147380036714,0.43567147380036714,2.389204387756307,0.43567147380036714,0.43567147380036714,0.43567147380036714,0.43567147380036714
5.645589414919141,5.645589414919141,5.645589414919141,5.645589414919141,4.400174380357318,5.645589414919141,5.645589414919141,5.645589414919141,5.645589414919141
7.950703093691175,7.950703093691175,7.950703093691175,7.950703093691175,5.087029640944483,7.950703093691175,7.950703093691175,7.950703093691175,7.950703093691175
11.599521969231093,11.599521969231093,11.599521969231093,11.599521969231093,10.623600433045729,11.599521969231093,11.599521969231093,11.599521969231093,11.599521969231093
2.9179939076197896,2.9179939076197896,2.9179939076197896,2.9179939076197896,1.6459483408233289,2.9179939076197896,2.9179939076197896,2.9179939076197896,2.9179939076197896
6.0336370694525785,6.0336370694525785,6.0336370694525785,6.0336370694525785,5.175709312751331,6.0336370694525785,6.0336370694525785,6.0336370694525785,6.0336370694525785
6.872254875830495,6.872254875830495,6.872254875830495,6.872254875830495,7.115758223921476,6.872254875830495,6.872254875830495,6.872254875830495,6.872254875830495
11.881628890749663,11.881628890749663,11.881628890749663,11.881628890749663,10.936779306828237,11.881628890749663,11.881628890749663,11.881628890749663,11.881628890749663
2.1533768487602667,2.1533768487602667,2.1533768487602667,2.1533768487602667,2.213111474326045,2.1533768487602667,2.1533768487602667,2.1533768487602667,2.1533768487602667
6.167895718820148,6.167895718820148,6.167895718820148,6.167895718820148,5.595543629717218,6.167895718820148,6.167895718820148,6.167895718820148,6.167895718820148
5.019341223804269,5.019341223804269,5.019341223804269,5.019341223804269,4.202098088129597,5.019341223804269,5.019341223804269,5.019341223804269,5.019341223804269
12.495269734151435,12.495269734151435,12.495269734151435,12.495269734151435,11.59485228372019,12.495269734151435,12.495269734151435,12.495269734151435,12.495269734151435
1.477901333242435,1.477901333242435,1.477901333242435,1.477901333242435,1.3919351138090665,1.477901333242435,1.477901333242435,1.477901333242435,1.477901333242435
7.405607088017764,7.405607088017764,7.405607088017764,7.405607088017764,7.161325672012332,7.405607088017764,7.405607088017764,7.405607088017764,7.405607088017764
8.114445285753959,8.114445285753959,8.114445285753959,8.114445285753959,5.423819245245904,8.114445285753959,8.114445285753959,8.114445285753959,8.114445285753959
12.708377476217711,12.708377476217711,12.708377476217711,12.708377476217711,11.890376570369229,12.708377476217711,12.708377476217711,12.708377476217711,12.708377476217711
0.33522174891568446,0.33522174891568446,0.33522174891568446,0.33522174891568446,2.9462157967808444,0.33522174891568446,0.33522174891568446,0.33522174891568446,0.33522174891568446
6.690636431992708,6.690636431992708,6.690636431992708,6.690636431992708,6.186141413617529,6.690636431992708,6.690636431992708,6.690636431992708,6.690636431992708
7.033167734199189,7.033167734199189,7.033167734199189,7.033167734199189,4.510268405690547,7.033167734199189,7.033167734199189,7.033167734199189,7.033167734199189
11.868382641194092,11.868382641194092,11.868382641194092,11.868382641194092,10.925552727985254,11.868382641194092,11.868382641194092,11.868382641194092,11.868382641194092
1.999960813857045,1.999960813857045,1.999960813857045,1.999960813857045,5.216288875222463,1.999960813857045,1.999960813857045,1.999960813857045,1.999960813857045
7.784339506620987,7.784339506620987,7.784339506620987,7.784339506620987,7.183128381867013,7.784339506620987,7.784339506620987,7.784339506620987,7.784339506620987
8.176027712016019,8.176027712016019,8.176027712016019,8.176027712016019,5.087734865179415,8.176027712016019,8.176027712016019,8.176027712016019,8.176027712016019
12.453853226998167,12.453853226998167,12.453853226998167,12.453853226998167,11.555815509911339,12.453853226998167,12.453853226998167,12.453853226998167,12.453853226998167
3.0689184087922525,3.0689184087922525,3.0689184087922525,3.0689184087922525,1.419996832842024,3.0689184087922525,3.0689184087922525,3.0689184087922525,3.0689184087922525
8.18789805105566,8.18789805105566,8.18789805105566,8.18789805105566,7.5506578413048455,8.18789805105566,8.18789805105566,8.18789805105566,8.18789805105566
6.387332289528587,6.387332289528587,6.387332289528587,6.387332289528587,6.989866110775679,6.387332289528587,6.387332289528587,6.387332289528587,6.387332289528587
12.705435338163511,12.705435338163511,12.705435338163511,12.705435338163511,11.893574241685217,12.705435338163511,12.705435338163511,12.705435338163511,12.705435338163511
2.3126295674110544,2.3126295674110544,2.3126295674110544,2.3126295674110544,4.144731568731978,2.3126295674110544,2.3126295674110544,2.3126295674110544,2.3126295674110544
