0,1,2,3,4,5,6,7,8
2.8253213129211634,,3.1910916172896955,,1.8005672295029382,,3.77291892287882,,
2.951999999999998,,3.361599999999999,,2.4399999999999995,,3.9287611069558723,,
1.6639273090127762,,2.634635037407603,,1.3505603212749502,,3.0979471572998607,,
2.951999999999989,,3.3615999999999797,,2.4399999999999915,,3.951999999999984,,
0.0,,0.0,,0.0,,,,1.655414331863213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,,0.0,,,,1.7999999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.506895618600871,,2.4154126892896812,,2.3997518800585005,,3.6175384146945264,,4.407017540483149
2.951999999999998,,2.4399999999999995,,2.4399999999999995,,3.7875641788717,,5.013205397368776
1.8306217596474268,,1.7683824044661014,,2.2629145599996643,,2.8065250705788065,,4.51759018609244
2.951999999999998,,2.4399999999999995,,2.4399999999999995,,3.9519999999999937,,5.161599999999999
2.737690455652754,,3.0412121844756257,,2.076453316344419,,3.606611047261661,,
2.359295995329536,,1.7321304745878146,,1.5615164115582978,,2.524541317217066,,
2.951999999999998,,3.3615999999999984,,2.4399999999999995,,3.933970487641053,,
2.9519999999999844,,3.361599999999983,,2.439999999999994,,3.951999999999984,,
2.38713888349477,,2.8621320160976964,,1.7511857716612789,2.332405759197667,2.2037254220110145,2.2099033805735173,2.4117961164737323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4399999999999995,,2.951999999999998,,1.7999999999999998,2.4399999999999995,2.4399999999999995,2.4399999999999995,2.4399999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0967543773085655,,5.936447011110348,,4.822948568309465,5.6769058266892465,6.094515223000532,5.64195035682267,5.688330859111548
5.067344626616523,,5.812832699050045,,4.228992882949107,5.158068688934808,5.47167940886081,5.789275663056477,5.596343023302267
5.887472452620963,,5.119377926982544,,5.047318824889004,5.825630675340093,6.023942411295443,5.8453054950547605,5.767415312346897
6.129279999999999,,6.129279999999999,,5.161599999999999,6.129279999999999,6.129279999999999,6.129279999999999,6.129279999999999
0.0,,0.0,,0.0,,,,1.2342713198234594
0.0,,0.0,,0.0,,,,1.7999999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0612170357065467,,2.8778327147007032,,1.7481593002681317,2.353163270199285,2.0052428755928933,2.350489579026907,2.3790326199838923
2.4399999999999995,,2.951999999999998,,1.7999999999999998,2.4399999999999995,2.4399999999999995,2.4399999999999995,2.4399999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0196668592195235,,2.591649709856384,,1.9320597286334804,3.3390532536770308,3.0043186310161434,3.331855481328373,3.1276370409782683
3.3615999999999984,,2.951999999999998,,2.951999999999998,3.361599999999999,3.361599999999999,3.361599999999999,3.3615999999999984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
