0,1,2,3,4,5,6,7,8
0.07446763863773623,0.07446202566447864,0.07446763863773623,0.07444036589139062,0.10176163144384844,0.07443403140298449,0.07444977044398705,0.07446468002805098,1.3237203360093686
0.0757522079591604,0.07522804534174955,0.0757522079591604,0.07518625290398116,0.11025573081949563,0.07514608767635389,0.07498473202375237,0.07538691734222804,2.0943244520691207
2.2839811675175854,2.2439739438731143,2.241320496803697,2.234729453490978,1.2811655992048252,2.2839811675175854,2.2916305879282963,2.264387295688365,2.224075782483412
2.9921919483724015,2.9881228551860426,2.9906982322550206,2.991765814686897,2.042655182012623,2.9921919483724015,2.99197894564847,2.9904843294300054,2.990912006145225
3.5212605647327204,3.528006934173024,3.499436809625358,3.519198349766925,2.8053549721498987,3.4907427354475176,3.4724714397382765,3.5212605647327204,3.514377954744337
4.642505397392563,4.645377138396217,4.643365086110183,4.643078349001933,3.8122343716462064,4.642505397392563,4.645665275286911,4.644801391052483,4.642791786149001
3.4032727148778283,3.3555016909371256,3.3290600690685066,3.327624723804456,2.7043876408217997,3.3452858539940604,3.3811848103155846,3.4032727148778283,3.326872917179417
4.545395150453031,4.548076391018999,4.547807501865222,4.546733648158006,3.745533356574061,4.545395150453031,4.548614681333843,4.545930041405528,4.5456625113481675
4.633999530455408,4.75248688524036,4.746381520493135,4.731780858159864,4.173142692148241,4.631047960815878,4.633999530455408,4.6712796438531115,4.654264029854118
5.667941092860758,5.667941092860758,5.670204134595879,5.670657367661112,5.2053403858937015,5.672926664491667,5.672018318881869,5.668845685410893,5.668393285207447
0.10510262519833008,0.10251048832627588,0.1675110084390332,0.07669517956417038,0.11638127658034104,0.10232232718051998,0.10331295813772516,0.10137247720637522,0.10510262519833008
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1.3033879153884935,1.3033879153884935,1.8607916883845412,2.1212068802965875,2.24054440623048,1.2379036591132342,2.041660774176315,0.582753920118005,2.1033461276082743
2.0315469008191167,2.0301389235202287,3.010772526745056,2.99603991793788,2.9918495835130647,2.0287285678813114,2.921545666335404,1.0769674328082506,2.905630629808737
2.932336339217074,2.82138075183056,3.979177493825917,3.7717015724619474,1.9258899444787378,2.932336339217074,2.7849650963910766,2.7574981257646622,2.72566318578291
3.827144494795272,3.827196882308576,4.643317654856316,4.635694161498418,2.8952742011390744,3.827249313010268,3.8273543041926184,3.827406864780404,3.827987907696068
2.7522504103031267,2.6931750476108998,2.0110642775152945,3.3122086588928425,3.181191839484817,2.6733318353208624,2.489757980163338,2.732505627184442,2.6558676666721235
3.739631876730319,3.739663607616405,2.863648886341244,4.546991312091556,4.5070479620571176,3.739631876730319,3.739759105869087,3.739903218616908,3.7396477358246463
4.49609914394286,4.497268856224153,3.5138629038281404,4.660022224219588,4.183866847536712,4.51572375919279,4.49609914394286,4.538004065560208,4.531471442933724
5.1804324356577665,5.1804324356577665,4.519311771656121,5.667455659206394,4.564310703444408,5.180906325682004,5.18328033389885,5.188530039070317,5.18470839583779
0.11056268346601984,0.1104861843854522,0.14089134662701766,0.09555072271645337,0.11049381702237084,0.11049850493982122,0.11048004214085776,0.11050386073399142,0.11056268346601984
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2.3228377752984706,2.3002613453853296,2.684349071651841,1.2907838035625765,2.269761729974664,2.1275802628367835,2.2026700143858045,2.2935990344750863,2.3228377752984706
2.9925968115941566,2.9925968115941566,3.9560758700612952,2.0410207296738805,2.9903861766303934,2.9923518658918007,2.9889047281473635,2.9913703844297985,2.9884095364538723
2.183057706296663,2.0565548392999724,2.5962865699962023,3.4708251410021282,2.027821871133286,2.1427506144939783,3.0416234835271623,1.2418342786950078,1.9911461213260977
2.9302488444353263,2.9295694524180607,3.871044236434118,3.805755820918303,2.9302488444353263,2.9285481127615287,3.73891880123397,1.9984999933594865,2.9288888600615417
3.726841213030077,3.718262097482906,2.803983532946832,2.7245152782833717,3.726841213030077,3.7169107839957816,3.7081296520884153,3.7410796326529128,3.7779225420689753
4.511763785331479,4.512310427611157,3.77911553318546,3.73890206079847,4.511763785331479,4.516986782934342,4.513405923804828,4.512857806605512,4.512037014474963
4.0938294935103166,4.100037812515957,2.7063005974997156,4.365268675779183,4.0938294935103166,4.102636467112695,4.1080520519278,4.102047376479622,4.0984469366102365
4.536239163531878,4.544149199959006,3.7637908155904816,5.182610903026037,4.539434668859896,4.536729195271408,4.537465320663154,4.536484107633651,4.536239163531878
0.15990289486051618,0.10578912793613582,0.1579831784737167,0.15416171299483228,0.14207464477215662,0.1584021818525283,0.15990289486051618,0.15934389449924152,0.15667057366488504
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2.1010846707159456,1.2620432447800976,2.003886678625766,2.1050063791758187,3.4460466908651903,2.057136436804893,2.0524813481490467,2.100207983682433,2.10156785980287
3.0130312318215515,2.0238831296230364,3.010658282708683,3.012557949859328,3.978792675652464,3.0127946723283823,3.011609426851196,3.0123210642459064,3.0118468029108976
3.7074049069916715,2.815803172102726,3.7250102307959145,3.7519841842379114,2.932893624803941,3.731975758381711,3.716034631002161,3.679462874209437,3.7074049069916715
4.646071759661608,3.824134731519001,4.646741782154313,4.646071759661608,3.898208540561777,4.651120168197713,4.646406652319902,4.648757555998482,4.650106180811566
2.092338709705213,2.65065808489893,2.081861790907027,2.091364608781882,2.8368599208760483,1.2565556526727388,2.073696979501956,2.0687814280273726,2.580057992674309
2.8925418661502547,3.7331339993197914,2.8898047199338137,2.8925418661502547,3.7711208932474753,1.9904298773461984,2.8905886534413816,2.8917617133639286,3.744142206326226
3.674534084327641,4.260740009021126,3.6655949793263733,3.6561049181977743,2.717655384524871,3.6928589595152985,3.6454693958067694,3.6820205125996033,3.7745049930106602
4.5300338073416775,5.17788245209893,4.5312722940730215,4.532763365452544,3.7079169693285534,4.5300338073416775,4.531520435056338,4.530776456140369,4.538529035953856
0.13260758856072838,0.11112052804050715,0.13230325997042405,0.16339563902573004,0.13074245535091608,0.13089380469150702,0.13158469040406873,0.13260758856072838,0.1320335777057727
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
3.0700513692297564,2.25143719178798,3.038143936682089,1.9576569241193882,3.01248883859044,3.0515500467152132,2.986001559648721,3.0441314754425077,3.0700513692297564
3.967238889849304,3.0126661245587787,3.9677919886209887,3.0412649142443757,3.967238889849304,3.9674230020710377,3.967699646555948,3.96760736815313,3.967884394414162
3.0092127736010816,2.0017494989785916,2.789154006854249,3.940888370694847,2.9264925335648666,3.0092127736010816,2.982409553696917,2.809486956740344,2.7868116013619213
3.87488831934928,2.945513487844676,3.8751797027537362,4.645564103999061,3.87488831934928,3.8749465184572185,3.875121348422367,3.875472058732952,3.875238095987972
3.2977001215028547,3.4567907979081287,3.2867522515978003,1.978340584329315,3.2946753103863338,3.294018331990853,3.2977001215028547,3.284684214252898,3.290288484751513
3.756900288181279,4.5123807189018565,3.7571709445099915,2.9067162951511896,3.7572967331667737,3.756900288181279,3.756921016883713,3.756983293707433,3.757045706953563
3.1660436833980774,3.9338944157750286,3.1928838963545414,3.820872522175968,3.18315755168176,2.407910100797917,3.1660436833980774,2.0113724371530903,3.1546799200143965
3.740509666069045,4.536992486457447,3.7405442453828,4.512424288934947,3.7405615571869775,2.9297353446385777,3.740509666069045,2.8625479695877547,3.74052694834979
