0,1,2,3,4,5
,0.02774644716429652,,0.29076057519406184,1.1811048884530904e-14,1.0583867285810876e-14
,1.0000000000003757,,2.4251106025917784,8.580590202008029e-14,7.481324224532299e-14
,0.566479116631977,,0.911128055788581,1.3871654238243401e-14,1.2152868969278546e-14
,1.00000000000002,,1.80000000000002,1.730803527379869e-14,1.5283831380484285e-14
,2.956798461138216,,1.9016566388919591,2.80238516486702,2.3315338569396737
,3.360124626399486,,2.4399337900807514,2.951585970784699,2.951585970784699
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,1.2428337953741547e-14,,1.5732982871050274e-14,1.4036042733057026e-14,1.4036042733057026e-14
,3.5194903371003616,,3.5954852037933236,3.578845759129752,3.626491748916572
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,2.696339980033589,,2.6446010820447863,3.1149789919884023,3.1336751936689144
,2.9513126072196925,,2.948729757613822,3.3587910302731268,3.3587910302731268
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,1.229446001341502e-14,1.0945740372920846e-14,,1.1586003028474892e-14,1.1586003028474892e-14
,3.588837223483192,3.694064153362519,,3.804452952883228,3.703414065241688
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,1.7424329292034049,0.7325568244666429,,0.9068408642358408,1.623462586031733
,2.729799191086738,2.224086025846225,,1.8000000000000156,2.439996091975485
,0.9128607061076799,0.25492841092617186,,1.2883983964011376,1.559420292491326
,1.8000000000000145,1.0000000000000158,,1.8000000000000154,2.439988737033174
,1.4402313365540795e-14,1.4435997386507617e-14,,1.580839614007902e-14,1.580839614007902e-14
,3.663305030961237,3.6494542949119415,,3.4672683585804744,3.6662604998802726
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,1.8313272698197072,3.1793089828001544,,2.4023046428841903,2.4417586102654623
,2.4364603996881287,3.3588423624765813,,2.948723644067956,2.948674235658784
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0739218126097389e-14,,,1.2415639629397394e-14,1.1591654582899756e-14,1.1591654582899756e-14
3.678023291775936,,,3.6956165745016207,3.8120067485360734,3.740110797128729
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.402202260890565,,,2.5062069577705737,2.8347847374291995,2.8205683761531004
2.951587539739405,,,2.95149800511199,3.360195814924441,3.360195814924441
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.17108435595242455,,,0.39606077272974927,1.2480726391772825e-14,1.1433525395487739e-14
1.0000000000004483,,,2.4220212642775616,8.089301332647009e-14,7.667338282353262e-14
0.5156385390805371,,,1.178248611161268,1.4147591440085143e-14,1.2566286574244048e-14
1.0000000000000198,,,1.8000000000000191,1.635796351162012e-14,1.4454481437869153e-14
3.0191847294671086,,,1.812857966038752,2.781544678482122,2.7614329444382504
3.3588008369921454,,,2.439858727654503,2.951316071612782,2.9513160716127826
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1480911646987588e-14,,1.122765258293767e-14,,1.206663298095231e-14,1.206663298095231e-14
3.644246191620459,,3.6928830357095186,,3.7507620458712787,3.76657097962334
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.159233889241338,,2.695768232007054,,2.86579316671937,2.6581636279463936
2.439917512296501,,3.360125851944278,,2.951498428771446,2.951498428771446
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5940806084065022e-14,,1.2771559001051483e-14,,1.454449451629204e-14,1.454449451629204e-14
3.7184517178505,,3.6704209487211785,,3.5313167143543307,3.5172358521521403
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3930019336494508,,0.8648634797955504,,0.96593596457301,1.5779316972775654
2.7516515685820817,,2.3130212161460655,,1.8000000000000145,2.4353342994113505
1.0170510143095046,,0.3922285474950121,,1.1958332274174748,1.5054031591653223
1.8000000000000165,,1.0000000000000149,,1.8000000000000145,2.4332034514735943
