0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
2.5559999996274705,2.11199999999822,2.5141600256000007,2.5559755859375,2.6984374880790716,2.8496093749912683,1.9999954223632808,2.8757499999881766,2.6066921768009754,2.1060000000000003,2.5529999998137356,3.0794743204835404,2.5529999998137356,2.891524992370515,2.234878476943356,1.9999947509765623,2.3670400000000003,2.6847387499992728,2.8251039999998184,2.6851293735098847,3.659096824544128,3.4446100374707567,2.4718012185302203,2.8687899846209035,1.999997863769531,2.45531994375,2.475825960484375,2.8688075082363205,2.737883569354622,2.077952,2.7378954474596866,2.47589477325082,2.6711913097632767,1.9999957275390623,2.46974393792,2.66494922688486,2.475993649806872,2.4759937441787105,2.738,2.934499609407372,2.4728749901328997,2.475987729546775,1.9999957275390623,2.4759969454611204,2.4736080169620367,2.4759023418101345,2.8689938961435337,2.1467647999999997,2.475996948219939,2.8689991280788387,2.737998474018692,1.9999957275390623,2.3423999999960747,2.868999522416672,2.2999999989760003,2.61997952,3.3903999979028483,3.730032703317678,2.649999999488,2.619979519984,3.2155900000000006,1.999993896484375,2.2999999989760003,2.4756093749999217,2.4759990234374705,3.1870153022456607,2.687999999627459,2.3694775000000003,2.47599923706054,1.9999957275390623,2.7379998092185707,2.45151919916114,2.475999618530273,2.73799923705584,2.9344994950844216,2.73799993896448,2.475999904632568,2.413657375,2.8800000000000003,2.7179999968863493,2.868999974656385
2.7118987653112723,2.5746879999883583,3.8942538074186546,2.7113810449771214,2.8078239999956347,2.7872463437499095,1.9999999999999767,2.920485977003384,2.682334261141656,2.5849279998137358,2.919911797343871,2.399232,2.682335999877115,2.969105697496993,2.857636729851325,1.9999999999999545,2.759107792223692,2.9031307408804903,2.8389049599068668,2.9185094761566868,3.3977784157745177,3.3884470012942565,2.6796480000000003,2.8454687999746247,1.9999999999999087,2.787331792782485,2.7528699999996364,2.7590711703848845,2.628985599999909,3.1431617280000004,2.893623159581542,2.969511734365772,2.7119295999654893,1.9999999999999087,2.8585859988748785,2.6796288307172027,2.91981433182898,2.759113896437809,2.8795599999999997,2.690937597019768,2.939779809246218,2.8539727280420406,1.9999999999999087,2.8411435857512206,2.7591199389647527,2.7591199991618103,2.6909337660971646,2.4213504,2.73724634375,2.359288070141316,2.518239999976717,1.9999999999999087,2.7591199936670066,2.832351505853613,2.7459999989759374,2.62399967232,3.8269697952,3.4059631478931465,2.936499999744,2.8649999994880004,3.1027200000000006,1.9999999999999416,2.8649999994880004,2.8570937597182544,2.8088418964840107,3.50324892960779,2.952187585937227,2.8795598092589514,2.5182399999996363,1.9999999999999087,2.359295884132352,2.6971430398320435,2.87946234375,2.8795282613462208,2.8100611748137347,2.8918751718735445,2.8795599990686767,2.5182399523162844,3.949902079868928,2.7341199046325686,2.6664763458056964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1119999998146115,2.1119999998421264,2.4774533119999997,2.607004687499975,2.5946999999999942,2.901799998509609,1.99992734375,2.210099191611392,2.4102727640504757,2.650207999999016,2.37328,3.405363023212413,2.843757499253486,2.2143999999999977,2.408875,1.99993359175,2.6582484470463257,2.4155203637430613,2.6068093749998624,2.8687885541210907,2.9252410301951004,2.767433727667234,2.7375313318749095,2.3420831675187204,1.99993359375,2.6673456639894866,2.4758319686325683,2.3376399630201785,2.475082576967408,2.07991808,2.7377573322021265,2.8338922482298656,2.475812853284107,1.99993359375,2.8688042312500994,2.4758993508875387,2.7093309496801696,2.4758936533513416,2.476,2.7379747161357986,2.475998406114273,2.2143999999999986,1.9998953125,2.475999016279268,2.4697492332287463,2.111999999999844,2.3423999013289984,3.683110810821888,2.4759998930458043,2.4759998930458043,2.4759980370079,1.99993359375,2.737999925302483,2.475999898540341,2.23488,2.617439999999998,2.112,3.2931428302848,2.617439999968,2.238976,3.80948,1.999921875,2.6877542400000003,2.4759999760805487,2.475999976109069,3.0937395674068684,2.4759999847375034,2.8689999139427966,2.4759999880759684,1.99993359375,2.47590234374797,2.4759999940375863,2.342399999999392,2.111999999999941,2.47599999403913,2.475999994039146,2.6071999999999536,2.4759999940394097,3.4400000000000004,2.475999997019644,2.475968926660547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998984374999969,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1119999999995507,2.1119999999998376,1.99998779296875,2.1096128512,2.7766523437499866,2.7778867187068728,2.522999999999996,2.5498749999999903,2.1059999999999874,2.552975585937498,2.111999999999945,1.999989501953125,2.116,2.6173423436995846,2.83266234375,2.824905656036382,2.358539999999995,2.6792455859374984,2.9170831074861385,2.356279905148928,1.99999169921875,2.7379194971685195,2.660422312671916,2.7291083657010327,2.731899414032496,2.864926484960985,2.465961195264,2.387499999999984,2.6711959064411297,1.9999833984375,2.6461987874114428,2.798622343749656,2.474433561284725,2.474436712256945,2.7298746454502405,2.474437341402544,2.7279877660142966,2.46974994622664,1.999991455078124,2.47521872163602,2.450999989245319,2.435999993656102,2.7254755849674304,2.475218744327204,2.342399999525876,2.4752187487312205,2.3423999995460307,1.999991455078125,2.7469629648437497,2.7128046873059826,2.4752187497479223,2.656693896484372,2.7375971678552937,2.73773779289848,2.375,2.375,2.68128,1.99998779296875,2.69244,3.281096,3.27822,3.26964576,2.725,2.557993896484376,2.8558627929644484,1.999991455078125,2.4756093749943777,2.3423999999984617,2.475609374997984,2.7367377929678423,2.737603270406197,2.8688031616208125,2.737593725748291,2.8468578491210894,2.8800000000000003,2.737798583979333,2.474437342451389,2.729801737756428,2.4756093749995967,2.387499999999991,2.7377985839842625
2.381875143272038,2.03648,1.9999984741210937,2.3592959999655854,2.359260545024,2.787297125,2.8198236061284723,2.381875199993792,2.679835999999775,2.9199085139050984,2.3592959784906564,1.9999984741210937,2.03648,2.06336,2.7658323706054686,2.359295999981847,2.03648,2.403594239827492,2.6772244376320002,2.3942981566070785,1.9999992370605468,2.03648,2.857100871083991,2.2525952,2.846252060738324,2.3646706234084562,2.7097646314011534,2.03648,2.75821375,1.9999984741210937,2.7117342855369646,2.7133858399834097,2.4166935625694506,2.51814234375,2.03648,2.359295999981847,2.51799,2.6782591131,1.9999984741210937,2.5182277929687498,2.679640960510264,2.893591189453125,2.149376,2.6709375999223948,2.47824,2.7141753535569144,2.6909002870727634,1.9999984741210937,2.03648,2.833883430794237,2.3592880701272283,2.1493759999999997,2.34251264,2.6733979999988744,2.93199744,3.3520358000000003,3.388719999999996,1.9999990234375,2.3975,2.6535,3.43799936,2.7149400000000004,2.7149400000000004,2.4238590059863285,2.5166775,1.9999984741210937,2.679616749999973,2.03648,2.7573621875,2.149376,2.3990111833026253,2.3990783999655854,2.853915942772949,2.03648,3.5948800000000003,2.529368,2.149376,2.75410779296875,2.690936074119969,2.8295571534665416,2.73512
