0,1,2,3,4,5,6,7,8
55828.0,55827.0,55833.0,55832.0,55832.0,55831.0,55830.0,55829.0,55828.0
197321.0,197320.0,197319.0,197318.0,197322.0,197317.0,197316.0,197322.0,197321.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44120.0,44119.0,44118.0,44117.0,44117.0,44116.0,44115.0,44114.0,44147.0
149397.0,149396.0,149395.0,149394.0,149451.0,149393.0,149392.0,149391.0,149244.0
7430.0,7435.0,7434.0,7433.0,9589.0,7432.0,7431.0,7430.0,4897.0
46575.0,46574.0,46573.0,46572.0,46557.0,46571.0,46576.0,46575.0,46482.0
44442.0,44441.0,44440.0,44445.0,44452.0,44444.0,44443.0,44442.0,44378.0
148020.0,148019.0,148018.0,148017.0,148102.0,148022.0,148021.0,148020.0,147941.0
8141.0,8140.0,8139.0,8138.0,8603.0,8137.0,8136.0,8141.0,5001.0
46633.0,46632.0,46631.0,46630.0,46593.0,46629.0,46628.0,46633.0,46556.0
44258.0,44257.0,44256.0,44255.0,44245.0,44254.0,44253.0,44252.0,44294.0
146060.0,146059.0,146058.0,146057.0,146125.0,146062.0,146061.0,146060.0,145896.0
9633.0,9638.0,9637.0,9636.0,6115.0,9635.0,9634.0,9633.0,4964.0
47522.0,47527.0,47526.0,47525.0,47506.0,47524.0,47523.0,47522.0,47448.0
43105.0,43104.0,43103.0,43102.0,43175.0,43101.0,43100.0,43105.0,43097.0
150268.0,150267.0,150266.0,150265.0,150301.0,150264.0,150263.0,150262.0,150105.0
5477.0,5476.0,5475.0,5474.0,8910.0,5473.0,5472.0,5471.0,5328.0
48475.0,48474.0,48473.0,48472.0,48450.0,48471.0,48476.0,48475.0,48407.0
43356.0,43355.0,43354.0,43353.0,43381.0,43352.0,43351.0,43350.0,43360.0
151070.0,151069.0,151068.0,151067.0,151134.0,151072.0,151071.0,151070.0,150929.0
6557.0,6556.0,6555.0,6554.0,7757.0,6553.0,6552.0,6551.0,5239.0
48528.0,48527.0,48526.0,48525.0,48514.0,48530.0,48529.0,48528.0,48473.0
34924.0,34923.0,34922.0,34921.0,34946.0,34920.0,34919.0,34918.0,34917.0
48555.0,48554.0,48553.0,48559.0,48562.0,48558.0,48557.0,48556.0,48555.0
20293.0,20292.0,20291.0,20290.0,20292.0,20296.0,20295.0,20294.0,20293.0
142974.0,142973.0,142972.0,142971.0,142975.0,142977.0,142976.0,142975.0,142974.0
34820.0,34819.0,34818.0,34817.0,34806.0,34823.0,34822.0,34821.0,34820.0
49079.0,49085.0,49084.0,49083.0,49077.0,49082.0,49081.0,49080.0,49079.0
20563.0,20562.0,20561.0,20560.0,20570.0,20559.0,20558.0,20557.0,20563.0
145705.0,145704.0,145703.0,145702.0,145707.0,145708.0,145707.0,145706.0,145705.0
33782.0,33781.0,33780.0,33779.0,33761.0,33778.0,33777.0,33776.0,33775.0
44553.0,44552.0,44551.0,44550.0,44550.0,44549.0,44548.0,44547.0,44553.0
20918.0,20917.0,20916.0,20915.0,20918.0,20921.0,20920.0,20919.0,20918.0
146169.0,146168.0,146167.0,146166.0,146166.0,146172.0,146171.0,146170.0,146169.0
33488.0,33487.0,33486.0,33485.0,33485.0,33484.0,33490.0,33489.0,33488.0
45229.0,45228.0,45227.0,45226.0,45217.0,45232.0,45231.0,45230.0,45229.0
20893.0,20892.0,20898.0,20897.0,20892.0,20896.0,20895.0,20894.0,20893.0
149780.0,149779.0,149778.0,149777.0,149780.0,149776.0,149775.0,149781.0,149780.0
33487.0,33486.0,33485.0,33484.0,33490.0,33490.0,33489.0,33488.0,33487.0
45011.0,45010.0,45009.0,45008.0,45011.0,45014.0,45013.0,45012.0,45011.0
20635.0,20634.0,20633.0,20632.0,20629.0,20631.0,20630.0,20629.0,20628.0
149728.0,149727.0,149733.0,149732.0,149728.0,149731.0,149730.0,149729.0,149728.0
33341.0,33340.0,33339.0,33338.0,33340.0,33344.0,33343.0,33342.0,33341.0
26792.0,26798.0,26797.0,26796.0,26792.0,26795.0,26794.0,26793.0,26792.0
25674.0,25673.0,25672.0,25671.0,25668.0,25670.0,25669.0,25668.0,25674.0
164473.0,164472.0,164471.0,164470.0,164471.0,164476.0,164475.0,164474.0,164473.0
34725.0,34724.0,34723.0,34722.0,34703.0,34721.0,34727.0,34726.0,34725.0
27689.0,27688.0,27687.0,27686.0,27679.0,27685.0,27684.0,27683.0,27689.0
24478.0,24484.0,24483.0,24482.0,24481.0,24481.0,24480.0,24479.0,24478.0
175754.0,175753.0,175752.0,175751.0,175753.0,175757.0,175756.0,175755.0,175754.0
33982.0,33981.0,33980.0,33986.0,33991.0,33985.0,33984.0,33983.0,33982.0
26831.0,26830.0,26829.0,26828.0,26833.0,26834.0,26833.0,26832.0,26831.0
24052.0,24051.0,24050.0,24049.0,24048.0,24048.0,24047.0,24053.0,24052.0
169480.0,169479.0,169478.0,169477.0,169478.0,169483.0,169482.0,169481.0,169480.0
33870.0,33869.0,33868.0,33867.0,33872.0,33866.0,33865.0,33864.0,33870.0
27072.0,27071.0,27070.0,27069.0,27068.0,27075.0,27074.0,27073.0,27072.0
24039.0,24038.0,24037.0,24036.0,24039.0,24042.0,24041.0,24040.0,24039.0
172388.0,172387.0,172386.0,172385.0,172387.0,172391.0,172390.0,172389.0,172388.0
34325.0,34324.0,34323.0,34322.0,34331.0,34328.0,34327.0,34326.0,34325.0
26912.0,26911.0,26910.0,26909.0,26908.0,26915.0,26914.0,26913.0,26912.0
24622.0,24621.0,24620.0,24619.0,24619.0,24625.0,24624.0,24623.0,24622.0
164491.0,164490.0,164489.0,164488.0,164489.0,164494.0,164493.0,164492.0,164491.0
34471.0,34470.0,34469.0,34468.0,34479.0,34467.0,34473.0,34472.0,34471.0
27294.0,27293.0,27292.0,27291.0,27291.0,27297.0,27296.0,27295.0,27294.0
24338.0,24337.0,24336.0,24335.0,24335.0,24341.0,24340.0,24339.0,24338.0
175193.0,175192.0,175191.0,175190.0,175190.0,175196.0,175195.0,175194.0,175193.0
34192.0,34191.0,34190.0,34189.0,34192.0,34195.0,34194.0,34193.0,34192.0
26769.0,26775.0,26774.0,26773.0,26769.0,26772.0,26771.0,26770.0,26769.0
24259.0,24258.0,24257.0,24256.0,24258.0,24255.0,24261.0,24260.0,24259.0
171272.0,171271.0,171270.0,171269.0,171269.0,171275.0,171274.0,171273.0,171272.0
34471.0,34470.0,34469.0,34468.0,34459.0,34474.0,34473.0,34472.0,34471.0
25144.0,25143.0,25142.0,25141.0,25145.0,25147.0,25146.0,25145.0,25144.0
25027.0,25026.0,25025.0,25024.0,25025.0,25030.0,25029.0,25028.0,25027.0
171642.0,171641.0,171640.0,171639.0,171638.0,171638.0,171637.0,171643.0,171642.0
35296.0,35295.0,35294.0,35293.0,35296.0,35299.0,35298.0,35297.0,35296.0
25779.0,25785.0,25784.0,25783.0,25779.0,25782.0,25781.0,25780.0,25779.0
25095.0,25094.0,25093.0,25092.0,25087.0,25091.0,25090.0,25089.0,25088.0
179561.0,179560.0,179559.0,179558.0,179559.0,179564.0,179563.0,179562.0,179561.0
35032.0,35031.0,35037.0,35036.0,35037.0,35035.0,35034.0,35033.0,35032.0
25790.0,25789.0,25788.0,25787.0,25787.0,25786.0,25785.0,25791.0,25790.0
25426.0,25425.0,25424.0,25423.0,25433.0,25429.0,25428.0,25427.0,25426.0
190871.0,190870.0,190869.0,190868.0,190868.0,190874.0,190873.0,190872.0,190871.0
47775.0,47774.0,47797.0,47753.0,47779.0,47776.0,47761.0,47775.0,47746.0
197826.0,197825.0,197868.0,197833.0,197852.0,197827.0,197852.0,197826.0,197829.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49643.0,49642.0,49587.0,49619.0,49674.0,49646.0,49645.0,49644.0,49643.0
198908.0,198907.0,198944.0,198946.0,199026.0,198911.0,198910.0,198909.0,198908.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49500.0,49499.0,49514.0,49513.0,49515.0,49503.0,49502.0,49501.0,49500.0
194801.0,194800.0,194889.0,194926.0,194831.0,194804.0,194803.0,194802.0,194801.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48722.0,48721.0,48696.0,48696.0,48686.0,48725.0,48724.0,48723.0,48722.0
194713.0,194717.0,194780.0,194719.0,194760.0,194716.0,194715.0,194714.0,194713.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50233.0,50232.0,50251.0,50245.0,50258.0,50236.0,50235.0,50234.0,50233.0
201781.0,201780.0,201839.0,201770.0,201795.0,201784.0,201783.0,201782.0,201781.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49893.0,49897.0,49889.0,49933.0,49927.0,49896.0,49895.0,49894.0,49893.0
203028.0,203027.0,203056.0,203075.0,203055.0,203031.0,203030.0,203029.0,203028.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27762.0,27761.0,27766.0,27787.0,27784.0,27763.0,27788.0,27767.0,27762.0
55352.0,55351.0,55348.0,55361.0,55365.0,55353.0,55392.0,55360.0,55352.0
18749.0,18748.0,18738.0,18738.0,18740.0,18747.0,18744.0,22112.0,18749.0
136851.0,136850.0,136848.0,136848.0,136848.0,136852.0,136848.0,136998.0,136851.0
28020.0,28019.0,28038.0,28012.0,28011.0,28021.0,28020.0,28029.0,28020.0
55719.0,55718.0,55718.0,55709.0,55727.0,55717.0,55716.0,55729.0,55827.0
18934.0,18933.0,18919.0,18924.0,18928.0,18932.0,18931.0,21723.0,18915.0
137492.0,137494.0,137492.0,137492.0,137492.0,137493.0,137492.0,137584.0,137491.0
26686.0,26685.0,26693.0,26684.0,26707.0,26686.0,26697.0,26695.0,26724.0
50247.0,50246.0,50235.0,50227.0,50250.0,50247.0,50261.0,50257.0,50242.0
19418.0,19417.0,19416.0,19416.0,19416.0,19416.0,19416.0,20828.0,19416.0
140705.0,140704.0,140703.0,140703.0,140703.0,140703.0,140703.0,140823.0,140703.0
26356.0,26355.0,26349.0,26339.0,26339.0,26356.0,26355.0,26351.0,26340.0
50873.0,50872.0,50883.0,50880.0,50862.0,50871.0,50869.0,50875.0,50870.0
