0,1,2,3,4,5,6,7,8
4.094030292639725,4.094030292639725,4.094030292639725,4.094030292639725,0.16571677022933073,4.094030292639725,4.094030292639725,4.094030292639725,4.094030292639725
9.557533094870843,9.557533094870843,9.557533094870843,9.557533094870843,9.561156510330601,9.557533094870843,9.557533094870843,9.557533094870843,9.557533094870843
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.9138510405133434,0.9138510405133434,0.9138510405133434,0.9138510405133434,3.94673312947842,0.9138510405133434,0.9138510405133434,0.9138510405133434,1.6185869570873745
9.552030065479066,9.552030065479066,9.552030065479066,9.552030065479066,9.547117908011808,9.552030065479066,9.552030065479066,9.552030065479066,7.926922966914261
0.41013569687563584,0.41013569687563584,0.41013569687563584,0.41013569687563584,0.26985221608534304,0.41013569687563584,0.41013569687563584,0.41013569687563584,1.9713830940535209
8.450142515172086,8.450142515172086,8.450142515172086,8.450142515172086,9.453549381219693,8.450142515172086,8.450142515172086,8.450142515172086,10.068431455483708
0.1184906280988833,0.1184906280988833,0.1184906280988833,0.1184906280988833,0.05531786269497144,0.1184906280988833,0.1184906280988833,0.1184906280988833,0.5040027983438556
9.613631992908275,9.613631992908275,9.613631992908275,9.613631992908275,9.612907105048919,9.613631992908275,9.613631992908275,9.613631992908275,10.425969126955458
0.12349626651121867,0.12349626651121867,0.12349626651121867,0.12349626651121867,4.4379629013979,0.12349626651121867,0.12349626651121867,0.12349626651121867,5.656823072015056
9.520776428123874,9.520776428123874,9.520776428123874,9.520776428123874,9.556770035704313,9.520776428123874,9.520776428123874,9.520776428123874,9.74636433503871
3.291869377929591,3.291869377929591,3.291869377929591,3.291869377929591,3.1056863548854574,3.291869377929591,3.291869377929591,3.291869377929591,0.0912686825350612
9.559518014732408,9.559518014732408,9.559518014732408,9.559518014732408,9.56567745788157,9.559518014732408,9.559518014732408,9.559518014732408,9.73775374888855
0.02025763076248686,0.02025763076248686,0.02025763076248686,0.02025763076248686,0.21814371310473374,0.02025763076248686,0.02025763076248686,0.02025763076248686,3.892028065205598
8.687020568903499,8.687020568903499,8.687020568903499,8.687020568903499,9.472353281973994,8.687020568903499,8.687020568903499,8.687020568903499,9.745764449782595
0.7829904547861471,0.7829904547861471,0.7829904547861471,0.7829904547861471,0.346423592353333,0.7829904547861471,0.7829904547861471,0.7829904547861471,1.5002911680747582
