0,1,2,3,4,5,6,7,8
887422.0,887420.0,887422.0,887408.0,420.0,887402.0,887414.0,887421.0,402.0
7185.0,7182.0,7185.0,7179.0,48.0,7176.0,7163.0,7184.0,31.0
68.0,63.0,49.0,57.0,442.0,68.0,67.0,64.0,62.0
3324.0,3305.0,3317.0,3322.0,399.0,3324.0,3323.0,3316.0,3318.0
96.0,93.0,88.0,94.0,408.0,86.0,85.0,96.0,92.0
3292.0,3282.0,3289.0,3290.0,441.0,3292.0,3281.0,3284.0,3291.0
63.0,61.0,60.0,57.0,363.0,53.0,62.0,63.0,51.0
3163.0,3153.0,3154.0,3158.0,424.0,3163.0,3151.0,3161.0,3162.0
150.0,137.0,136.0,142.0,364.0,149.0,150.0,145.0,146.0
4353.0,4353.0,4348.0,4347.0,558.0,4342.0,4344.0,4351.0,4352.0
2751.0,2748.0,467.0,1228.0,640.0,2747.0,2749.0,2740.0,2751.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,129.0,28.0,41.0,34.0,119.0,38.0,2377.0,38.0
1186.0,1185.0,397.0,380.0,401.0,1184.0,379.0,6068.0,402.0
48.0,43.0,6.0,9.0,804.0,48.0,42.0,39.0,36.0
2428.0,2427.0,418.0,429.0,885.0,2426.0,2424.0,2423.0,2412.0
49.0,47.0,773.0,17.0,7.0,42.0,30.0,48.0,46.0
2500.0,2498.0,801.0,427.0,409.0,2500.0,2492.0,2483.0,2499.0
143.0,142.0,570.0,12.0,9.0,138.0,143.0,135.0,134.0
3125.0,3125.0,568.0,520.0,670.0,3124.0,3119.0,3108.0,3116.0
83454.0,83448.0,418.0,644.0,83450.0,83451.0,83446.0,83452.0,83454.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,61.0,7.0,451.0,59.0,41.0,52.0,60.0,62.0
2889.0,2889.0,417.0,466.0,2880.0,2888.0,2874.0,2884.0,2872.0
62.0,58.0,11.0,11.0,36.0,61.0,14.0,1069.0,44.0
2268.0,2266.0,440.0,443.0,2268.0,2263.0,455.0,1422.0,2264.0
141.0,140.0,12.0,383.0,141.0,138.0,137.0,130.0,123.0
2972.0,2970.0,395.0,446.0,2972.0,2953.0,2966.0,2968.0,2971.0
269.0,268.0,307.0,22.0,269.0,260.0,259.0,265.0,267.0
3415.0,3383.0,772.0,506.0,3402.0,3413.0,3410.0,3414.0,3415.0
3060.0,825.0,3056.0,3041.0,427.0,3057.0,3060.0,3059.0,3052.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,546.0,78.0,96.0,7.0,91.0,89.0,98.0,97.0
2905.0,554.0,2895.0,2903.0,422.0,2904.0,2899.0,2902.0,2900.0
42.0,440.0,39.0,38.0,17.0,41.0,37.0,36.0,42.0
2826.0,419.0,2824.0,2826.0,401.0,2811.0,2825.0,2818.0,2814.0
59.0,11.0,58.0,52.0,13.0,1364.0,55.0,40.0,13.0
2072.0,416.0,2065.0,2072.0,421.0,3020.0,2067.0,2070.0,432.0
143.0,7.0,142.0,141.0,615.0,130.0,140.0,129.0,113.0
3356.0,458.0,3351.0,3345.0,902.0,3356.0,3350.0,3353.0,3322.0
3012.0,798.0,3011.0,429.0,3003.0,3004.0,3008.0,3012.0,3010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,111.0,55.0,279.0,54.0,57.0,53.0,58.0,62.0
2905.0,408.0,2899.0,425.0,2905.0,2903.0,2900.0,2901.0,2898.0
64.0,392.0,54.0,6.0,61.0,64.0,63.0,50.0,49.0
3006.0,439.0,3001.0,414.0,3006.0,3005.0,3002.0,2996.0,3000.0
134.0,9.0,129.0,353.0,133.0,123.0,134.0,132.0,121.0
2746.0,388.0,2733.0,457.0,2727.0,2746.0,2745.0,2742.0,2739.0
126.0,18.0,98.0,9.0,97.0,9.0,126.0,845.0,125.0
2345.0,493.0,2343.0,461.0,2342.0,456.0,2345.0,1639.0,2344.0
