0,1,2,3,4,5
,6952.0,,6952.0,6952.0,6951.0
,10643.0,,10642.0,10642.0,10642.0
,5070.0,,5070.0,5069.0,5069.0
,11933.0,,11933.0,11933.0,11933.0
,520.0,,519.0,519.0,519.0
,9479.0,,9479.0,9478.0,9478.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,4614.0,,4613.0,4613.0,4613.0
,5149.0,,5149.0,5148.0,5148.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,532.0,,532.0,531.0,531.0
,9623.0,,9623.0,9622.0,9622.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,4634.0,4633.0,,4633.0,4633.0
,5210.0,5210.0,,5209.0,5209.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,1535.0,1535.0,,1535.0,1534.0
,16169.0,16169.0,,16169.0,16168.0
,1746.0,1746.0,,1746.0,1745.0
,15308.0,15307.0,,15307.0,15307.0
,4708.0,4707.0,,4707.0,4707.0
,5251.0,5250.0,,5250.0,5250.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,541.0,540.0,,540.0,540.0
,9392.0,9392.0,,9392.0,9391.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4617.0,,,4616.0,4616.0,4616.0
5122.0,,,5122.0,5121.0,5121.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
517.0,,,517.0,516.0,516.0
9527.0,,,9526.0,9526.0,9526.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6976.0,,,6976.0,6976.0,6975.0
10659.0,,,10659.0,10659.0,10658.0
5081.0,,,5080.0,5080.0,5080.0
11936.0,,,11935.0,11935.0,11935.0
540.0,,,540.0,540.0,539.0
9547.0,,,9546.0,9546.0,9546.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4662.0,,4662.0,,4661.0,4661.0
5252.0,,5251.0,,5251.0,5251.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
517.0,,517.0,,516.0,516.0
9306.0,,9305.0,,9305.0,9305.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4633.0,,4633.0,,4632.0,4632.0
5274.0,,5274.0,,5274.0,5274.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1573.0,,1573.0,,1573.0,1573.0
16202.0,,16202.0,,16201.0,16201.0
1726.0,,1725.0,,1725.0,1725.0
15344.0,,15344.0,,15344.0,15344.0
