0,1,2,3,4,5
,842.0,,,842.0,842.0
,10418.0,,,10418.0,10417.0
,40.0,,,40.0,40.0
,967.0,,,966.0,966.0
,534.0,,,534.0,534.0
,9726.0,,,9725.0,9725.0
,41.0,,,41.0,40.0
,1538.0,,,1538.0,1537.0
,,,10711.0,10710.0,10710.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,1845.0,1845.0,1844.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,9204.0,9204.0,9204.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,2997.0,2997.0,2996.0
0.0,0.0,0.0,0.0,0.0,0.0
,822.0,,822.0,822.0,822.0
,9578.0,,9578.0,9577.0,9577.0
,70.0,,69.0,69.0,69.0
,1735.0,,1734.0,1734.0,1734.0
,465.0,,465.0,465.0,465.0
,8428.0,,8428.0,8427.0,8427.0
,82.0,,81.0,81.0,81.0
,2848.0,,2848.0,2848.0,2848.0
,842.0,,,842.0,841.0
,45.0,,,44.0,44.0
,10417.0,,,10417.0,10416.0
,954.0,,,954.0,954.0
,548.0,,,548.0,548.0
,41.0,,,41.0,40.0
,9740.0,,,9739.0,9739.0
,1548.0,,,1548.0,1547.0
,569.0,,568.0,568.0,568.0
0.0,0.0,0.0,0.0,0.0,0.0
,4160.0,,4160.0,4159.0,4159.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,316.0,,316.0,315.0,315.0
,439.0,,439.0,439.0,438.0
,301.0,,301.0,301.0,300.0
,3949.0,,3949.0,3948.0,3948.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,10335.0,10334.0,10334.0
,,,1795.0,1795.0,1794.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,8844.0,8843.0,8843.0
,,,2886.0,2886.0,2886.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,555.0,,554.0,554.0,554.0
,4046.0,,4046.0,4045.0,4045.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,491.0,,491.0,490.0,490.0
,4296.0,,4295.0,4295.0,4295.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,846.0,,845.0,845.0,845.0
,70.0,,69.0,69.0,69.0
,9605.0,,9605.0,9605.0,9604.0
,1658.0,,1658.0,1657.0,1657.0
,496.0,,496.0,496.0,496.0
,84.0,,83.0,83.0,83.0
,8402.0,,8402.0,8401.0,8401.0
,2769.0,,2769.0,2769.0,2768.0
,298.0,,298.0,298.0,298.0
,280.0,,280.0,279.0,279.0
,450.0,,449.0,449.0,449.0
,3827.0,,3827.0,3826.0,3826.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,533.0,,532.0,532.0,532.0
0.0,0.0,0.0,0.0,0.0,0.0
,4503.0,,4503.0,4502.0,4502.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,2311.0,,,2310.0,2310.0
,9909.0,,,9908.0,9908.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,2245.0,,,2244.0,2244.0
,9604.0,,,9604.0,9604.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,4770.0,4769.0,,4769.0,4769.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,519.0,519.0,,519.0,519.0
,4237.0,4236.0,,4236.0,4236.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,2351.0,,,2351.0,2350.0
0.0,0.0,0.0,0.0,0.0,0.0
,9912.0,,,9912.0,9911.0
0.0,0.0,0.0,0.0,0.0,0.0
,2279.0,,,2278.0,2278.0
0.0,0.0,0.0,0.0,0.0,0.0
,9584.0,,,9583.0,9583.0
0.0,0.0,0.0,0.0,0.0,0.0
,3530.0,3529.0,,3529.0,3529.0
0.0,0.0,0.0,0.0,0.0,0.0
,9096.0,9096.0,,9096.0,9095.0
0.0,0.0,0.0,0.0,0.0,0.0
,3776.0,3775.0,,3775.0,3775.0
0.0,0.0,0.0,0.0,0.0,0.0
,8427.0,8427.0,,8426.0,8426.0
0.0,0.0,0.0,0.0,0.0,0.0
,,569.0,,569.0,568.0
,,3766.0,,3766.0,3765.0
,,333.0,,333.0,332.0
,,7612.0,,7611.0,7611.0
,,340.0,,339.0,339.0
,,4425.0,,4425.0,4425.0
,,227.0,,226.0,226.0
,,6878.0,,6878.0,6878.0
,4783.0,4783.0,,4782.0,4782.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,3320.0,3320.0,,3320.0,3319.0
,8785.0,8784.0,,8784.0,8784.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,3594.0,3594.0,,3594.0,3594.0
,8108.0,8108.0,,8107.0,8107.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,555.0,554.0,,554.0,554.0
,4231.0,4231.0,,4230.0,4230.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,586.0,586.0,,585.0,585.0
0.0,0.0,0.0,0.0,0.0,0.0
,4283.0,4283.0,,4282.0,4282.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,,579.0,,579.0,578.0
,,340.0,,339.0,339.0
,,3840.0,,3840.0,3839.0
,,7353.0,,7353.0,7352.0
,,375.0,,375.0,375.0
,,239.0,,239.0,239.0
,,4483.0,,4483.0,4483.0
,,6649.0,,6648.0,6648.0
,598.0,597.0,,597.0,597.0
0.0,0.0,0.0,0.0,0.0,0.0
,4442.0,4441.0,,4441.0,4441.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
508.0,,,507.0,507.0,507.0
4264.0,,,4263.0,4263.0,4263.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,10407.0,10407.0,10406.0
,,,1795.0,1795.0,1795.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,8888.0,8888.0,8888.0
,,,2941.0,2940.0,2940.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
526.0,,,526.0,526.0,525.0
4182.0,,,4182.0,4182.0,4181.0
0.0,0.0,0.0,0.0,0.0,0.0
