0,1,2,3,4,5,6,7,8
3.0,4.0,3.0,3.0,25.0,2.0,4.0,4.0,4.0
5.0,8.0,6.0,9.0,56.0,4.0,10.0,6.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0
1645.0,65.0,60.0,63.0,63.0,65.0,59.0,80.0,62.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316.0,10.0,13.0,21.0,11.0,25.0,14.0,10.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,6.0,3.0,6.0,3.0,2.0,4.0,2.0
7.0,8.0,20.0,7.0,18.0,7.0,14.0,5.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,34.0,5.0,25.0,2.0,8.0,6.0,4.0
4.0,3.0,2.0,1.0,35.0,2.0,2.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,10.0,6.0,103.0,8.0,8.0,10.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,3.0,2.0,9.0,3.0,2.0,3.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,7.0,31.0,6.0,7.0,9.0,6.0
3.0,4.0,14.0,4.0,14.0,4.0,2.0,5.0,3.0
10.0,9.0,23.0,8.0,23.0,7.0,6.0,8.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,4.0,1.0,14.0,2.0,3.0
8.0,8.0,12.0,10.0,8.0,8.0,153.0,9.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559.0,20.0,25.0,24.0,29.0,24.0,25.0,24.0,32.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,19.0,3.0,1.0,1.0,4.0,3.0,2.0
6.0,5.0,76.0,7.0,7.0,5.0,3.0,5.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.0,2.0,2.0,2.0,1.0,2.0,20.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,16.0,24.0,27.0,23.0,20.0,23.0,441.0,27.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,3.0,4.0,4.0,2.0,3.0,26.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,6.0,8.0,7.0,4.0,4.0,6.0,56.0,5.0
2.0,3.0,19.0,2.0,3.0,3.0,3.0,2.0,2.0
5.0,9.0,60.0,10.0,4.0,10.0,10.0,8.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,3.0,4.0,11.0,2.0,2.0,2.0,2.0
8.0,18.0,7.0,8.0,19.0,8.0,7.0,6.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381.0,55.0,56.0,65.0,61.0,62.0,86.0,45.0,62.0
287.0,14.0,10.0,18.0,17.0,15.0,11.0,14.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,4.0,34.0,1.0,4.0,2.0,1.0
8.0,8.0,9.0,8.0,87.0,7.0,5.0,6.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,2.0,2.0,12.0,5.0,2.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,7.0,7.0,20.0,11.0,6.0,5.0,3.0
5.0,39.0,4.0,8.0,23.0,5.0,2.0,6.0,5.0
3.0,3.0,4.0,3.0,21.0,2.0,3.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,7.0,8.0,9.0,31.0,6.0,5.0,7.0,6.0
2.0,3.0,5.0,2.0,26.0,4.0,2.0,2.0,3.0
12.0,6.0,4.0,7.0,64.0,9.0,7.0,7.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0
4.0,18.0,3.0,1.0,5.0,4.0,3.0,2.0,2.0
9.0,51.0,6.0,11.0,8.0,9.0,4.0,12.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.0,20.0,27.0,20.0,26.0,25.0,26.0,25.0,31.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3.0,2.0,1.0,2.0,1.0,1.0,29.0,4.0
21.0,18.0,21.0,24.0,25.0,16.0,19.0,391.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,86.0,10.0,8.0,9.0,9.0,8.0,9.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
